backend,clients,seed,passes_acceptance,max_absolute_error,mean_absolute_error,relative_l2_error,cosine_similarity
fedshe_plain,1,1,True,0.0,0.0,0.0,1.0
fedshe_plain,1,2,True,0.0,0.0,0.0,1.0000000000000002
fedshe_plain,1,3,True,0.0,0.0,0.0,1.0000000000000002
fedshe_plain,1,4,True,0.0,0.0,0.0,1.0
fedshe_plain,1,5,True,0.0,0.0,0.0,1.0
fedshe_plain,2,1,True,0.0,0.0,0.0,1.0
fedshe_plain,2,2,True,0.0,0.0,0.0,0.9999999999999999
fedshe_plain,2,3,True,0.0,0.0,0.0,1.0000000000000002
fedshe_plain,2,4,True,0.0,0.0,0.0,1.0
fedshe_plain,2,5,True,0.0,0.0,0.0,0.9999999999999999
fedshe_plain,5,1,True,0.0,0.0,0.0,1.0
fedshe_plain,5,2,True,0.0,0.0,0.0,0.9999999999999999
fedshe_plain,5,3,True,0.0,0.0,0.0,1.0
fedshe_plain,5,4,True,0.0,0.0,0.0,1.0000000000000002
fedshe_plain,5,5,True,0.0,0.0,0.0,0.9999999999999999
fedshe_plain,10,1,True,0.0,0.0,0.0,1.0
fedshe_plain,10,2,True,0.0,0.0,0.0,1.0000000000000002
fedshe_plain,10,3,True,0.0,0.0,0.0,1.0
fedshe_plain,10,4,True,0.0,0.0,0.0,1.0
fedshe_plain,10,5,True,0.0,0.0,0.0,1.0
