backend,clients,seed,max_absolute_error,mean_absolute_error,relative_l2_error,cosine_similarity
plaintext,1,1,0.0,0.0,0.0,1.0000000000000002
plaintext,1,2,0.0,0.0,0.0,1.0
plaintext,1,3,0.0,0.0,0.0,0.9999999999999999
plaintext,1,4,0.0,0.0,0.0,1.0000000000000002
plaintext,1,5,0.0,0.0,0.0,1.0
plaintext,2,1,0.0,0.0,0.0,1.0
plaintext,2,2,0.0,0.0,0.0,0.9999999999999999
plaintext,2,3,0.0,0.0,0.0,1.0
plaintext,2,4,0.0,0.0,0.0,0.9999999999999999
plaintext,2,5,0.0,0.0,0.0,0.9999999999999999
plaintext,5,1,0.0,0.0,0.0,0.9999999999999999
plaintext,5,2,0.0,0.0,0.0,1.0000000000000002
plaintext,5,3,0.0,0.0,0.0,1.0000000000000002
plaintext,5,4,0.0,0.0,0.0,0.9999999999999999
plaintext,5,5,0.0,0.0,0.0,0.9999999999999999
plaintext,10,1,0.0,0.0,0.0,1.0
plaintext,10,2,0.0,0.0,0.0,1.0000000000000002
plaintext,10,3,0.0,0.0,0.0,0.9999999999999999
plaintext,10,4,0.0,0.0,0.0,1.0
plaintext,10,5,0.0,0.0,0.0,1.0
